ts,Valve,Occp,RaHumidity,RaTemp,SaTemp,ThermEnergy
8/7/2024 10:55,100,1,71.1955,21.300001,17,12.1574082
8/7/2024 11:00,100,1,73.80552,20.6,16.9,12.11866754
8/7/2024 11:05,100,1,72.78652,21.6,17.1,12.12167468
8/7/2024 11:10,100,1,73.183495,20.300001,16.300001,12.115658
8/7/2024 11:15,100,1,72.908424,21.7,17.1,12.11264846
8/7/2024 11:20,100,1,72.43644,20.1,16.1,12.11264846
8/7/2024 11:25,100,1,71.91756,20.800001,16.1,12.115658
8/7/2024 11:30,100,1,72.28952,20.800001,15.900001,12.22323138
8/7/2024 11:35,100,1,73.233505,20.2,16,12.11264846
8/7/2024 11:40,100,1,72.983444,21.4,17.1,12.11264846
8/7/2024 11:45,100,1,73.65549,20.9,16.1,12.11264846
8/7/2024 11:50,100,1,74.30252,20.6,16.5,12.11866754
8/7/2024 11:55,100,1,74.05246,21.6,16.1,12.11264846
8/7/2024 12:00,100,1,73.68049,21.2,16.2,12.16944469
8/7/2024 12:05,100,1,73.405426,21.7,17.300001,12.11264846
8/7/2024 12:10,100,1,73.183495,20.5,15.900001,12.11264846
8/7/2024 12:15,100,1,73.183495,21.6,16,12.11264846
8/7/2024 12:20,100,1,73.75551,21,16.4,12.22323138
8/7/2024 12:25,100,1,72.983444,21.2,16.2,12.10963892
8/7/2024 12:30,100,1,72.26452,19.4,15.6,12.12167468
8/7/2024 12:35,100,1,72.06447,19.800001,15.6,12.115658
8/7/2024 12:40,100,1,72.46144,19.9,16.1,12.10963892
8/7/2024 12:45,100,1,73.92743,20.2,16.2,12.18449047
8/7/2024 12:50,100,1,73.48044,21.2,16.2,12.11264846
8/7/2024 12:55,100,1,74.474434,21.4,17.1,12.11866754
8/7/2024 13:00,100,1,74.27751,19.9,15.900001,12.11264846
8/7/2024 13:05,100,1,75.46843,20.2,17,12.12167468
8/7/2024 13:10,100,1,74.05246,20.800001,16.2,12.11866754
8/7/2024 13:15,100,1,73.68049,19.5,16.6,12.11264846
8/7/2024 13:20,100,1,74.02745,20,16.7,12.11866754
8/7/2024 13:25,100,1,73.68049,21.1,16.800001,12.12167468
8/7/2024 13:30,100,1,73.7055,20.7,15.8,12.11866754
8/7/2024 13:35,100,1,74.27751,19.9,17.1,12.115658
8/7/2024 13:40,100,1,73.8524,20.9,15.7,12.11866754
8/7/2024 13:45,100,1,73.7055,21.2,16.6,12.10963892
8/7/2024 13:50,100,1,73.7055,20.800001,16.7,12.115658
8/7/2024 13:55,100,1,73.65549,19.800001,16.6,12.115658
8/7/2024 14:00,100,1,75.14648,21.4,16.300001,12.115658
8/7/2024 14:05,100,1,73.90242,19.5,16.7,12.12167468
8/7/2024 14:10,100,1,75.61846,19.800001,15.7,12.11264846
8/7/2024 14:15,100,1,73.35541,20.9,16.7,12.115658
8/7/2024 14:20,100,1,74.15248,20.800001,17.1,12.21721422
8/7/2024 14:25,100,1,75.74037,21.1,16.800001,12.19915985
8/7/2024 14:30,100,1,74.87141,21.300001,15.900001,12.115658
8/7/2024 14:35,100,1,74.10246,21.300001,16.300001,12.11264846
8/7/2024 14:40,100,1,77.53143,20.5,16.6,12.115658
8/7/2024 14:45,100,1,75.14648,20.1,16.800001,12.11866754
8/7/2024 14:50,100,1,74.449425,19.800001,17.2,12.11264846
8/7/2024 14:55,100,1,75.2465,20,17.300001,12.115658
8/7/2024 15:00,100,1,76.58745,20,15.8,12.11264846
8/7/2024 15:05,100,1,73.95243,19.800001,15.900001,12.11866754
8/7/2024 15:10,100,1,73.75551,20.7,16,12.11866754
8/7/2024 15:15,100,1,73.87741,19.800001,17,12.115658
8/7/2024 15:20,100,1,73.058464,19.7,16.6,12.11264846
8/7/2024 15:25,100,1,72.58647,21,15.8,12.11264846
8/7/2024 15:30,100,1,72.46144,19.6,15.7,12.11264846
8/7/2024 15:35,100,1,72.58647,21.2,16.7,12.11264846
8/7/2024 15:40,100,1,72.1895,20.5,15.3,12.11264846
8/7/2024 15:45,100,1,72.86154,19.7,16.6,12.11264846
8/7/2024 15:50,100,1,75.74037,21.4,16.1,12.12468422
8/7/2024 15:55,100,1,74.87141,19.800001,16.1,12.11866754
8/7/2024 16:00,100,1,73.7055,20.800001,16.2,12.12167468
8/7/2024 16:05,100,1,73.68049,19.800001,16.7,12.115658
8/7/2024 16:10,100,1,72.81153,20.800001,15.400001,12.115658
8/7/2024 16:15,100,1,72.6865,19.5,16,12.11264846
8/7/2024 16:20,100,1,72.1895,20,16.2,12.115658
8/7/2024 16:25,100,1,71.989456,19.2,15.2,12.11264846
8/7/2024 16:30,100,1,72.1895,20.6,16.5,12.12167468
8/7/2024 16:35,100,1,73.008446,21,15.900001,12.11866754
8/7/2024 16:40,100,1,73.233505,20.7,15.8,12.11264846
8/7/2024 16:45,100,1,73.45544,20.6,15.5,12.1483815
8/7/2024 16:50,100,1,74.2525,20.1,16.1,12.16944469
8/7/2024 16:55,100,1,74.2525,20.9,16,12.11866754
8/7/2024 17:00,100,1,75.04645,19.9,17.1,12.11264846
8/7/2024 17:05,100,1,75.3684,20.1,16.800001,12.11264846
8/7/2024 19:25,100,1,73.233505,18.7,15.1,12.11264846
8/7/2024 19:30,100,1,73.25851,19.9,16.300001,12.1307033
8/7/2024 19:35,100,1,73.60547,18.800001,16.2,12.11866754
8/7/2024 19:40,100,1,73.87741,20.2,15,12.115658
8/7/2024 19:45,100,1,73.80552,19.800001,16.4,12.11866754
8/7/2024 19:50,100,1,73.8524,19.9,16.1,12.115658
8/7/2024 19:55,100,1,73.87741,19.7,16.4,12.17546305
8/7/2024 20:00,100,1,74.10246,19.800001,15.2,12.11264846
8/7/2024 20:05,100,1,76.28738,19.2,15.8,12.10963892
8/7/2024 20:10,100,1,74.30252,20.2,15.5,12.11866754
8/7/2024 20:15,100,1,74.27751,20.2,16.4,12.11264846
8/7/2024 20:20,100,1,74.42442,20.2,16,12.11264846
8/7/2024 20:25,100,1,74.674484,19.7,15.1,12.11866754
8/7/2024 20:30,100,1,74.649475,19.800001,15,12.11866754
8/7/2024 20:35,100,1,76.53744,19,15,12.11264846
8/7/2024 20:40,100,1,74.749504,20,16.4,12.11866754
8/7/2024 20:45,100,1,74.8464,19.4,15.2,12.11264846
8/7/2024 20:50,100,1,74.87141,20.1,15.5,12.11264846
8/7/2024 20:55,100,1,74.87141,18.4,16.300001,12.11264846
8/7/2024 21:00,100,1,74.87141,19.800001,15.900001,12.12167468
8/7/2024 21:05,100,1,75.26838,18.7,15.1,12.11264846
8/7/2024 21:10,100,1,74.92142,20,16.1,12.10963892
8/7/2024 21:15,100,1,75.07145,19.5,15,12.11264846
8/7/2024 21:20,100,1,75.09646,18.7,15.900001,12.11264846
8/7/2024 21:25,99.9375,1,75.19648,19.6,15,12.12167468
8/7/2024 21:30,100,1,75.09646,19.9,16.1,12.11866754
8/7/2024 21:35,100,1,75.09646,19.2,15.400001,12.115658
8/7/2024 21:40,99.46875,1,75.12147,19.4,14.900001,12.11264846
8/7/2024 21:50,100,1,75.04645,19.9,15.2,12.11264846
8/7/2024 21:55,100,1,75.04645,18.5,15.6,12.10963892
8/7/2024 22:00,100,1,75.12147,19,15.7,12.22323138
8/7/2024 22:05,100,1,75.07145,19.7,15.5,12.11264846
8/7/2024 22:10,98.953125,1,75.17148,19.800001,14.8,12.115658
8/7/2024 22:15,100,1,76.88439,18.6,15.2,12.11264846
8/7/2024 22:25,99.640625,1,75.26838,18.4,15,12.11866754
8/7/2024 22:30,98.078125,1,75.26838,18.4,14.8,12.11866754
8/7/2024 22:40,98.40625,1,75.49343,19.7,14.7,12.11264846
8/7/2024 22:45,100,1,75.64347,19,16.1,12.11264846
8/7/2024 22:50,100,1,75.76537,19.2,15.7,12.12167468
8/7/2024 22:55,100,1,76.33739,18.6,15.900001,12.16342681
8/7/2024 23:05,100,1,75.940414,18.4,15.7,12.115658
8/7/2024 23:10,99.9375,1,76.11546,19,15,12.21721422
8/7/2024 23:20,99.453125,1,76.26237,18.1,14.900001,12.11264846
8/7/2024 23:30,100,1,76.46242,18.1,15.900001,12.11264846
8/7/2024 23:35,100,1,76.66247,18.4,16.1,12.11264846
8/7/2024 23:40,100,1,76.73436,18,15.1,12.11264846
8/7/2024 23:45,99.875,1,76.75936,18,15,12.11866754
8/7/2024 23:50,100,1,76.66247,19.6,15.1,12.115658
8/7/2024 23:55,100,1,76.66247,19.2,15,12.13935408
9/7/2024 0:00,100,1,76.66247,17.9,15.5,12.115658
9/7/2024 0:05,100,1,76.73436,19,15.7,12.11264846
9/7/2024 0:10,0,0,77.828384,18.2,15.7,0
9/7/2024 0:15,0,0,76.437416,17.800001,16.6,0
9/7/2024 0:20,0,0,76.73436,18.7,17,0
9/7/2024 0:25,0,0,76.3874,18.1,17.2,0
9/7/2024 0:30,0,0,76.66247,19.2,18.1,0
9/7/2024 0:35,0,0,76.8594,18.2,17.300001,0
9/7/2024 0:40,0,1,81.05729,20.1,21,0.191076147
9/7/2024 0:55,34.539062,1,81.926254,21.1,21.1,4.198785809
9/7/2024 1:00,36.53125,1,82.226326,22.4,21.300001,4.623065048
9/7/2024 1:05,35.546875,1,82.226326,22.4,21.4,4.106257133
9/7/2024 1:10,0,0,82.72332,21,21.6,0
9/7/2024 1:20,0,0,83.81422,22.300001,22.2,0
9/7/2024 1:30,0,0,82.84523,22.4,21.5,0
9/7/2024 1:40,30.890625,1,81.52928,22.7,21.300001,3.73538842
9/7/2024 1:45,40.546875,1,80.710335,21.800001,21.5,5.095489739
9/7/2024 2:00,35.8125,1,80.93226,22.7,20.6,4.390238287
9/7/2024 2:05,33.648438,1,81.1073,22.4,20.300001,4.117916972
9/7/2024 2:10,0,0,81.52928,21.5,20.300001,0
9/7/2024 2:15,0,0,80.66032,21.5,20.800001,0
9/7/2024 2:20,0,0,80.835365,22.6,21.2,0
9/7/2024 2:25,0,0,80.88537,21.6,22,0
9/7/2024 2:40,32.304688,1,80.48528,21.800001,21.800001,3.962573584
9/7/2024 2:45,37.015625,1,79.81636,22.7,20.5,4.620056107
9/7/2024 3:00,37.015625,1,80.93226,22.6,20.5,4.497812386
9/7/2024 3:05,36.96875,1,81.13231,21.7,20.6,4.942779007
9/7/2024 3:10,0,0,82.026276,22.2,20.4,0
9/7/2024 3:15,0,0,83.442245,22.5,22.2,0
9/7/2024 3:30,0,0,81.42926,21.7,22,0
9/7/2024 3:35,0,0,81.42926,23.1,22.300001,0
9/7/2024 3:40,38.1875,1,81.87624,22.5,22.1,4.390238287
9/7/2024 4:00,43.820312,1,81.65431,23.2,21.1,5.660066942
9/7/2024 4:15,0,0,80.88537,23.5,21.300001,0
9/7/2024 4:20,0,0,80.735344,23,21.7,0
9/7/2024 4:30,0,0,80.11331,22.1,21.7,0
9/7/2024 4:35,0,0,79.344376,21.9,22.7,0
9/7/2024 4:40,41.492188,1,80.66032,22.7,22.800001,5.050353708
9/7/2024 4:45,43.632812,1,82.27634,22.800001,20.7,5.37345241
9/7/2024 4:55,51.703125,1,82.32635,22.7,21,5.991817265
9/7/2024 5:00,59.71875,1,82.69831,22.800001,21.800001,7.309791974
9/7/2024 5:15,0,0,82.251335,24.2,22.5,0
9/7/2024 5:20,0,0,81.33236,22.800001,22.4,0
9/7/2024 5:25,0,0,81.23233,23.9,22.1,0
9/7/2024 5:35,0,0,80.835365,24,22.800001,0
9/7/2024 5:40,52.34375,1,85.67717,24.300001,22.300001,6.033944475
9/7/2024 5:45,60.179688,1,82.72332,24.300001,20.5,7.501244332
9/7/2024 5:50,59.9375,1,82.72332,23.9,20.6,7.118715419
9/7/2024 6:30,0,0,81.6293,24.4,23.300001,0
9/7/2024 6:55,44.070312,1,79.344376,22.4,20.6,5.27753839
9/7/2024 7:00,43.742188,1,80.95727,22.800001,21.1,5.755981082
9/7/2024 7:20,0,0,79.69133,23.1,21.7,0
9/7/2024 7:25,0,0,76.48743,24,22.300001,0
9/7/2024 7:40,37.796875,1,76.70936,24.5,21.9,5.002584419
9/7/2024 7:45,44.679688,1,76.46242,23.300001,20.5,5.475008869
9/7/2024 8:05,43.0625,1,74.87141,22.9,20.6,5.612297653
9/7/2024 8:15,38.15625,1,74.474434,22.5,20.2,4.721612206
9/7/2024 8:30,42.898438,1,73.87741,22.4,21.6,5.27753839
9/7/2024 8:35,43.90625,1,73.80552,23.5,21.6,5.33132544
9/7/2024 8:40,42.992188,1,75.39341,23.1,21,5.710844811
9/7/2024 8:50,65.9375,1,74.27751,22.5,19.9,7.967273896
9/7/2024 8:55,64.140625,1,72.78652,22.800001,19.2,7.973291897
9/7/2024 9:00,55.257812,1,74.20249,22.300001,18.2,6.80765296
9/7/2024 9:05,59.53125,1,72.21451,22.5,18.6,7.683669507
9/7/2024 9:10,54.78125,1,72.1895,21.6,18.9,6.365695159
9/7/2024 9:15,57.453125,1,73.8274,22.1,19.5,7.005123559
9/7/2024 9:20,52.539062,1,72.58647,23,18.300001,6.461233136
9/7/2024 9:25,56.609375,1,72.56147,23.1,19.4,6.783956036
9/7/2024 9:30,55.382812,1,72.41143,22.1,19.2,6.365695159
9/7/2024 9:35,55.992188,1,72.66149,23,19.1,6.365695159
9/7/2024 9:40,62.414062,1,72.983444,21.9,19.6,7.644551358
9/7/2024 9:45,58.359375,1,73.48044,22.300001,18.800001,6.885512254
9/7/2024 9:50,58.6875,1,72.41143,21.7,19.4,7.023177201
9/7/2024 9:55,52.40625,1,72.51145,21.6,18.4,6.419481847
9/7/2024 10:00,56.335938,1,72.46144,21.9,19,6.700078259
9/7/2024 10:05,55.710938,1,72.46144,21.5,19,7.118715419
9/7/2024 10:10,57.039062,1,72.16449,21.5,19.6,7.118715419
9/7/2024 10:15,52.492188,1,72.23952,22.2,18.4,6.473269017
9/7/2024 10:20,54.015625,1,71.79253,21.5,19,6.228029971
9/7/2024 10:25,50.828125,1,71.79253,21.4,18.300001,6.365695159
9/7/2024 10:30,56.21875,1,71.767525,22.4,19.5,7.058910007
9/7/2024 10:35,51.203125,1,71.59248,22.800001,18.6,6.129482212
9/7/2024 10:40,56.320312,1,71.617485,21.6,19.5,6.834734145
9/7/2024 10:45,54.265625,1,71.59248,21.9,19.2,6.840752146
9/7/2024 10:50,50.273438,1,71.617485,21.9,18.5,6.317549707
9/7/2024 10:55,50.632812,1,71.39556,22.800001,18.7,6.042595374
9/7/2024 11:00,49.398438,1,71.1955,22.6,18.5,6.042595374
9/7/2024 11:05,48.382812,1,72.11449,22,18.5,6.084722344
9/7/2024 11:10,55.507812,1,71.39556,22.5,19.7,6.74822347
9/7/2024 11:25,51.585938,1,70.69851,22.300001,18.7,6.604540402
9/7/2024 11:30,51.375,1,71.842545,22,18.800001,6.048613375
9/7/2024 11:35,48.601562,1,73.033455,21.800001,18.4,5.896279047
9/7/2024 11:40,54.453125,1,70.77353,22.9,19.6,6.697068837
9/7/2024 11:45,49.914062,1,70.69851,21.300001,18.7,6.228029971
9/7/2024 12:00,52.289062,1,70.326546,21.300001,19.300001,5.896279047
9/7/2024 12:10,51.523438,1,70.17651,21.300001,19.300001,6.129482212
9/7/2024 12:15,54.25,1,70.37656,22.4,19.7,6.556770872
9/7/2024 12:20,50.320312,1,70.401566,22.4,19.2,6.365695159
9/7/2024 12:25,54.515625,1,72.908424,21.800001,19.7,6.478910976
9/7/2024 12:30,50.914062,1,70.45158,21.5,18.800001,6.65230921
9/7/2024 12:35,51.335938,1,71.29553,21.7,19.1,6.700078259
9/7/2024 12:40,50.601562,1,71.37055,21.300001,18.6,6.17424232
9/7/2024 12:45,47.445312,1,71.46745,21.300001,18.300001,5.899288349
9/7/2024 12:50,56.171875,1,72.1895,22.800001,19.6,6.975032591
9/7/2024 13:00,59.671875,1,73.75551,21.800001,19.1,7.680659604
9/7/2024 13:05,57.757812,1,74.2525,22.4,18.5,7.166485069
9/7/2024 13:10,100,1,71.617485,21.4,16.7,12.10963892
9/7/2024 13:15,100,1,72.1895,21.7,16.5,12.11264846
9/7/2024 13:20,100,1,73.68049,21.2,17.300001,12.11264846
9/7/2024 13:25,100,1,74.27751,22.7,16.7,12.11264846
9/7/2024 13:30,100,1,74.474434,21.7,18,12.11264846
9/7/2024 13:35,100,1,74.87141,21.9,17.2,12.21119562
9/7/2024 13:40,100,1,73.333534,20.800001,16.800001,12.115658
9/7/2024 13:45,100,1,73.183495,20.6,16.800001,12.11866754
9/7/2024 13:50,0,1,72.33954,21.6,15,0
9/7/2024 13:55,0,1,71.989456,20.800001,17.800001,0
9/7/2024 14:00,0,1,71.692505,21.7,18.1,0
9/7/2024 14:05,0,1,72.11449,22,19.5,0
9/7/2024 14:10,0,1,71.39556,21.5,18.7,0
9/7/2024 14:15,49.828125,1,73.58047,22.4,19.4,6.051622797
9/7/2024 14:20,100,1,71.1705,20.9,17.5,12.11264846
9/7/2024 14:25,100,1,74.324394,21.7,17.800001,12.11264846
9/7/2024 14:30,100,1,75.02145,21.1,16.6,12.11866754
9/7/2024 14:35,100,1,76.78437,21.1,17.6,12.115658
9/7/2024 14:40,100,1,74.449425,20.7,17.4,12.11866754
9/7/2024 14:45,100,1,73.008446,21.800001,16.300001,12.11264846
9/7/2024 14:50,100,1,74.05246,20.5,16.7,12.11866754
9/7/2024 14:55,100,1,77.03443,21.300001,17.300001,12.11866754
9/7/2024 15:00,100,1,77.678345,21.800001,18,12.21119562
9/7/2024 15:05,100,1,78.05344,21,17.800001,12.12167468
9/7/2024 15:10,100,1,76.95942,22,16.6,12.12167468
9/7/2024 15:15,100,1,76.53744,21.1,17.5,12.11264846
9/7/2024 15:20,100,1,76.28738,20.5,16.6,12.11866754
9/7/2024 15:25,100,1,76.26237,21,17.4,12.11264846
9/7/2024 15:30,100,1,74.699486,21.9,16.4,12.12167468
9/7/2024 15:35,100,1,74.674484,22.4,16.300001,12.11866754
9/7/2024 15:40,100,1,73.8524,22.1,16.4,12.12468422
9/7/2024 15:45,100,1,73.48044,22.4,17.4,12.11264846
9/7/2024 15:50,100,1,76.040436,20.9,17,12.11264846
9/7/2024 15:55,100,1,73.45544,21.4,15.8,12.11264846
9/7/2024 16:00,100,1,76.21236,20.800001,16.1,12.12769376
9/7/2024 16:10,100,1,75.66847,21.5,17.300001,12.115658
9/7/2024 16:15,100,1,75.14648,21.4,17.300001,12.12468422
9/7/2024 16:20,100,1,75.8654,22.1,16.4,12.115658
9/7/2024 16:25,100,1,76.21236,21.800001,16.300001,12.115658
9/7/2024 16:30,100,1,75.8654,21.5,17.2,12.11264846
9/7/2024 16:35,100,1,75.76537,20.5,16.6,12.11866754
9/7/2024 16:40,100,1,79.094315,20.9,17.300001,12.11866754
9/7/2024 16:45,100,1,75.3684,21.4,16,12.11264846
9/7/2024 16:50,100,1,75.02145,21.6,15.900001,12.115658
9/7/2024 16:55,100,1,74.87141,20.1,16.300001,12.10963892
9/7/2024 17:00,100,1,74.474434,20.1,16.7,12.115658
9/7/2024 17:05,100,1,74.27751,19.7,16,12.12167468
9/7/2024 17:10,100,1,73.63048,20.9,16.5,12.11866754
9/7/2024 17:15,100,1,73.80552,20,16.9,12.11264846
9/7/2024 17:20,100,1,75.3434,21.300001,16.2,12.12167468
9/7/2024 17:25,100,1,77.13445,20.1,16.6,12.115658
9/7/2024 17:30,100,1,76.73436,19.9,16.2,12.115658
9/7/2024 17:35,100,1,76.3624,21.5,16.7,12.11264846
9/7/2024 17:40,100,1,75.71849,19.9,17,12.115658
9/7/2024 17:45,100,1,76.16547,19.9,16.4,12.11264846
9/7/2024 17:50,100,1,75.3434,19.9,16.800001,12.11264846
9/7/2024 17:55,100,1,74.27751,20.6,16.5,12.115658
9/7/2024 18:00,100,1,74.27751,21,16.5,12.115658
9/7/2024 18:05,100,1,73.87741,19.4,16.4,12.11264846
9/7/2024 18:10,100,1,73.68049,20.800001,15.5,12.115658
9/7/2024 18:15,100,1,73.92743,21,16.4,12.11866754
9/7/2024 18:20,100,1,74.30252,20.9,16.9,12.11264846
9/7/2024 18:25,100,1,74.22749,20.9,16.300001,12.11264846
9/7/2024 18:30,100,1,74.774506,19.2,16.800001,12.115658
9/7/2024 18:35,100,1,75.26838,20.9,15.7,12.11264846
9/7/2024 18:40,100,1,75.2465,19.2,16,12.11264846
9/7/2024 18:50,100,1,75.54344,20.4,15.900001,12.115658
9/7/2024 18:55,100,1,76.83439,19.800001,16.300001,12.11866754
9/7/2024 19:00,100,1,79.269356,19.800001,17.5,12.115658
9/7/2024 19:05,100,1,80.28835,20.9,17.6,12.11866754
9/7/2024 19:10,100,1,78.847374,20.800001,17,12.11264846
9/7/2024 19:15,100,1,79.144325,19.7,16.5,12.115658
9/7/2024 19:20,100,1,79.64133,19.9,16.9,12.12468422
9/7/2024 19:25,100,1,77.356384,20.2,16.1,12.11264846
9/7/2024 19:30,100,1,77.53143,20.4,16.9,12.11264846
9/7/2024 19:35,100,1,77.75336,21,16.7,12.11264846
9/7/2024 19:40,100,1,78.12533,20.800001,16.800001,12.12167468
9/7/2024 19:45,100,1,79.144325,19.9,17,12.11264846
9/7/2024 19:50,100,1,79.5163,20.4,16.6,12.115658
9/7/2024 19:55,100,1,79.84137,19.7,17.4,12.11264846
9/7/2024 20:00,100,1,79.344376,19.6,16.2,12.115658
9/7/2024 20:05,100,1,78.67234,20.2,16.300001,12.115658
9/7/2024 20:10,100,1,77.556435,20.1,16.800001,12.20818607
9/7/2024 20:15,100,1,77.87839,20,16.300001,12.11264846
9/7/2024 20:20,100,1,78.822365,19.9,17.1,12.11264846
9/7/2024 20:25,100,1,77.928406,20.300001,17.1,12.115658
9/7/2024 20:30,100,1,77.25636,19.7,16.1,12.11264846
9/7/2024 20:35,100,1,76.8594,19.5,15.5,12.11264846
9/7/2024 20:40,100,1,76.48743,19.5,15.7,12.115658
9/7/2024 20:45,100,1,76.3624,20.5,15.7,12.11866754
9/7/2024 20:50,100,1,76.26237,20.5,15.900001,12.115658
9/7/2024 20:55,100,1,76.16547,19.2,15.7,12.10963892
9/7/2024 21:00,100,1,76.312386,18.9,15.8,12.12167468
9/7/2024 21:05,100,1,76.56245,19,16.7,12.11264846
9/7/2024 21:15,100,1,77.778366,19.4,15.3,12.16041727
9/7/2024 21:20,100,1,77.33138,19.5,16,12.11264846
9/7/2024 21:25,100,1,78.32537,19,15.7,12.11264846
9/7/2024 21:30,100,1,77.62833,20.4,15.900001,12.115658
9/7/2024 21:40,100,1,79.4444,19.5,17,12.11264846
9/7/2024 21:45,100,1,79.31937,20.6,16.800001,12.11264846
9/7/2024 21:50,100,1,80.26334,19.6,16.5,12.10963892
9/7/2024 22:00,100,1,78.64733,20.6,15.7,12.11264846
9/7/2024 22:05,100,1,78.4504,19.6,16.800001,12.11866754
9/7/2024 22:10,100,1,78.35038,20.6,16.7,12.10963892
9/7/2024 22:20,100,1,77.85338,20.2,16.4,12.11866754
9/7/2024 22:30,100,1,77.05944,20.1,15.7,12.11264846
9/7/2024 22:35,100,1,76.75936,18.5,15.6,12.115658
9/7/2024 22:40,100,1,76.53744,20,16.2,12.12167468
9/7/2024 22:45,100,1,76.312386,19.9,16.2,12.11866754
9/7/2024 22:55,100,1,76.53744,18.800001,16.4,12.11264846
9/7/2024 23:00,100,1,76.53744,20,15.6,12.11264846
9/7/2024 23:05,100,1,76.73436,18.9,15.5,12.11264846
9/7/2024 23:10,100,1,78.22535,18.9,16.4,12.11264846
9/7/2024 23:15,100,1,76.48743,18.800001,16.1,12.11264846
9/7/2024 23:20,100,1,76.237366,18.800001,16,12.11264846
9/7/2024 23:25,100,1,76.11546,19.5,16.4,12.10963892
9/7/2024 23:30,100,1,76.21236,18.800001,15.5,12.10963892
9/7/2024 23:35,100,1,75.940414,18.4,16,12.11264846
9/7/2024 23:40,100,1,75.96542,18.5,15.900001,12.11264846
9/7/2024 23:45,100,1,75.940414,20,15.3,12.11866754
9/7/2024 23:50,100,1,75.8654,19.9,15.5,12.11866754
9/7/2024 23:55,100,1,75.66847,19.9,16.300001,12.115658
10/7/2024 0:05,100,1,75.26838,18.5,16.1,12.11264846
10/7/2024 0:10,0,0,74.8464,17.800001,16.1,0
10/7/2024 0:15,0,0,76.11546,18.300001,15.900001,0
10/7/2024 0:20,0,0,75.02145,18.9,16.9,0
10/7/2024 0:25,0,0,75.17148,18.300001,16.7,0
10/7/2024 0:30,0,0,75.26838,19.2,17.9,0
10/7/2024 0:35,0,0,75.07145,19.7,17.7,0
10/7/2024 0:40,74.296875,1,75.8904,20.1,17.800001,9.064081083
10/7/2024 0:45,100,1,74.22749,20.4,16.2,11.87944565
10/7/2024 0:50,100,1,74.49944,20.800001,16.5,12.11264846
10/7/2024 0:55,100,1,74.674484,19.1,15.6,12.115658
10/7/2024 1:00,100,1,74.896416,19.1,16.6,12.12167468
10/7/2024 1:05,100,1,74.87141,19.2,16.1,12.11866754
10/7/2024 1:10,0,0,78.25036,19.800001,15.400001,0
10/7/2024 1:15,0,0,75.59346,20.6,17.7,0
10/7/2024 1:20,0,0,76.61246,19.5,18.1,0
10/7/2024 1:30,0,0,73.97743,18.9,17.9,0
10/7/2024 1:35,0,0,74.02745,20.300001,18.800001,0
10/7/2024 1:40,75.515625,1,75.14648,21.2,17.800001,9.246506739
10/7/2024 1:45,100,1,73.63048,20.5,15.5,12.115658
10/7/2024 1:50,100,1,75.8904,19.9,16.4,12.10963892
10/7/2024 1:55,100,1,74.649475,21.1,15.8,12.11264846
10/7/2024 2:00,100,1,74.699486,21.1,16.6,12.11264846
10/7/2024 2:05,100,1,75.07145,19.4,15.400001,12.10963892
10/7/2024 2:10,0,0,78.50042,20.1,16.7,0
10/7/2024 2:15,0,0,77.10946,19.7,17.7,0
10/7/2024 2:25,0,0,74.37441,19.1,17.5,0
10/7/2024 2:30,0,0,74.17749,20.5,18.5,0
10/7/2024 2:35,0,0,73.78052,18.9,18.800001,0
10/7/2024 2:40,74.234375,1,75.07145,21.4,16.6,8.876014189
10/7/2024 2:45,100,1,73.78052,20.6,16.800001,12.11264846
10/7/2024 2:50,100,1,74.324394,20.9,16,12.1574082
10/7/2024 2:55,100,1,74.27751,20.6,16.7,12.20216879
10/7/2024 3:00,100,1,74.12747,20.1,15.400001,12.115658
10/7/2024 3:05,100,1,74.05246,19.5,16.6,12.11264846
10/7/2024 3:10,0,0,75.31839,20.4,15.400001,0
10/7/2024 3:15,0,0,74.474434,21,17.7,0
10/7/2024 3:20,0,0,73.38042,20.5,18.300001,0
10/7/2024 3:25,0,0,72.983444,20.6,18.300001,0
10/7/2024 3:30,0,0,72.78652,20.5,17.800001,0
10/7/2024 3:35,0,0,72.6865,20.300001,18.300001,0
10/7/2024 3:40,70.59375,1,74.12747,20.300001,16.5,8.675534409
10/7/2024 3:45,100,1,72.66149,20.300001,16.1,12.10963892
10/7/2024 3:50,100,1,73.183495,21.4,16.300001,12.11264846
10/7/2024 3:55,100,1,73.43043,21.300001,15.7,12.11264846
10/7/2024 4:00,100,1,73.45544,19.5,16.5,12.11264846
10/7/2024 4:05,100,1,73.48044,20,16.6,12.11866754
10/7/2024 4:10,0,0,74.97143,21.2,16.7,0
10/7/2024 4:15,0,0,73.65549,19.300001,17.6,0
10/7/2024 4:20,0,0,72.6865,20.4,17.1,0
10/7/2024 4:25,0,0,72.48645,20.4,17.4,0
10/7/2024 4:30,0,0,72.31453,20.2,18.800001,0
10/7/2024 4:35,0,0,71.989456,18.7,17.800001,0
10/7/2024 4:40,77.765625,1,74.524445,20.800001,17.7,9.641070812
10/7/2024 4:45,100,1,74.649475,20.300001,17,12.11264846
10/7/2024 4:50,100,1,72.983444,21.4,16.2,12.11264846
10/7/2024 4:55,100,1,73.38042,21.1,16.1,12.11264846
10/7/2024 5:00,100,1,73.38042,19.7,15.7,12.11866754
10/7/2024 5:05,100,1,73.7055,20.9,15.8,12.11866754
